"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"Tcf7"	1.32139101229571	1.20659040383174	12.8827758329202	0.000331620013728134	0.00600335674416331
"Tbc1d4"	1.32118566419938	3.22487553541368	19.7423132640392	8.86173972761861e-06	0.000403758973575148
"Aifm2"	1.31241234566142	-0.374170038343385	14.1217073127234	0.000171354900189168	0.00375956867128572
"Flt3"	1.31038223296317	1.45087584877792	19.6053543436868	9.52020261105522e-06	0.000427518738836019
"Hmox1"	1.26622453957918	2.67136869482304	10.8944726784655	0.000964516436665484	0.0127553211814957
"Agap1"	1.2496810978995	0.280890081653635	11.7520262914458	0.000607770356871595	0.0092365021573073
"Il1a"	1.24528078876489	-0.739196808979771	8.23257460602268	0.00411451199859184	0.0348241137562173
"Maoa"	1.24131754038945	-0.689829341495741	9.63970776651729	0.0019041552912903	0.0205749003939693
"Rora"	1.23324226251401	-0.783578021835208	8.71309797105222	0.00315931865462029	0.0285844982261651
"Socs2"	1.23280560154399	1.30803565546852	17.4941404971423	2.88194529537064e-05	0.000993406434853764
"Zfp366"	1.22121103051572	-0.379415916605192	10.1378374645717	0.00145256472992538	0.0169363434818307
"Insrr"	1.21834366575072	-0.473759870764172	11.9091774696034	0.000558580593972287	0.00867328375018661
"Adam23"	1.21809097582007	0.629434513322406	10.2351428998961	0.00137789937681441	0.0163514218822729
"Samd15"	1.2089137845493	-0.229558865441037	9.55518964745553	0.00199384912438123	0.0212020549137779
"Mmp14"	1.20820437152385	-0.581187495977596	10.4850170105058	0.00120346509965323	0.0148513040598718
"Cd1d2"	1.20754131398858	-1.49172442950382	9.11887004458775	0.00252986178799033	0.024732023932084
"Rgs10"	1.20231275605947	3.05216505214271	43.415052761966	4.42768972329433e-11	1.97411708948594e-08
"Lrrc49"	1.20142866021347	-0.815723445245635	9.36943977823643	0.00220632941433753	0.0224847480886446
"Chga"	1.20034157212069	0.297837653466649	12.7366033217694	0.000358568305120552	0.0063765907708333
"Sema6d"	1.19737525824623	2.14186094598601	9.48487214994108	0.00207173050791366	0.021643082561334
"Ahrr"	1.1913311217486	2.47036807407633	49.8358145258043	1.67164596279151e-12	1.15937934441606e-09
"Cx3cl1"	1.18714947219023	-1.1631725410815	8.07607658227236	0.00448534515613822	0.0368778387713678
"Adgrg6"	1.18406515923641	0.225347804434889	10.1592559133444	0.00143578558657771	0.0168145846743303
"Il7r"	1.17318508542685	1.42236897297385	9.33599546032351	0.00224695999107637	0.0228057305110549
"Ptafr"	1.17097201566202	-0.131944460271327	7.84920159833762	0.00508431558211048	0.0399701484427376
"Crip2"	1.15530118982794	-0.84752316475276	7.85198438826673	0.00507649561916898	0.0399338193507912
"Tnfrsf11a"	1.14983356674808	0.0650136507414129	7.92309801802489	0.00488076261424971	0.038809834698276
"Gpnmb"	1.14497076476776	3.67165000701963	7.34327755775716	0.00673139972047427	0.0480502243718956
"Sh3bp4"	1.13856388194557	-0.370113388117511	7.42663288893888	0.00642654808009452	0.0467262820220734
"Lpl"	1.13641782453417	2.26728398342188	12.0772377601012	0.000510411631338558	0.00818705736466895
"Spp1"	1.13356667409011	0.474382656474342	13.3719777970881	0.000255411868433986	0.00496379380822307
"Nphp1"	1.12998702457955	-0.952910205292117	7.94692072748382	0.00481692664710419	0.0384246084744082
"Rgs1"	1.12804430228619	1.71226158900312	8.64598893106082	0.00327782172905914	0.0292508254009564
"2900093K20Rik"	1.11549906905217	-0.51023523744687	8.92505837599667	0.00281284368099539	0.0266496478057098
"Naa38"	1.1106784743743	-0.282144801470218	12.0616826934119	0.000514688139742147	0.00822241068636463
"Adgrl2"	1.10653640800329	2.05047420371233	9.36580059786263	0.00221071417817371	0.0225110569333773
"Fahd1"	1.10140007617226	0.732430738137247	17.0773105388192	3.58885197734897e-05	0.00115175393535282
"Il15"	1.09801745176604	-0.62808388950937	8.88165887531628	0.0028804969617218	0.0269970901427439
"Lgals3"	1.08949067331778	4.23721683791868	10.0792665587208	0.00149947008174873	0.0173327634264362
"Itgax"	1.07513251674669	0.688742926362727	10.7600211417554	0.00103716198341828	0.0135438600428805
"D630045J12Rik"	1.0744276002575	-0.871548240760519	8.7324132869605	0.00312602474076556	0.0284856152289907
"Dnajc12"	1.06710841350898	-0.401729761488439	8.24388776877259	0.00408894565121166	0.0346547165714368
"Lipg"	1.05558854775717	-0.408132426683571	8.36647992054465	0.0038220523540281	0.0328386108655794
"Ier5l"	1.05507947535113	0.498290191502592	10.4169507034521	0.00124863892847706	0.0151619606470911
"BC030867"	1.0546293932829	1.69724147246491	24.8703079198015	6.13196462717651e-07	5.33375275934438e-05
"Bend4"	1.05383908373212	0.277295604756487	11.3961651487146	0.000735958741108882	0.0105661460991779
"Marco"	1.05358808413635	0.842713538532142	8.70204270081855	0.00317853659143	0.0286711349764538
"Eno2"	1.04609637451154	0.196327734417255	9.72157288968684	0.00182117591662731	0.0199640224780851
"Anxa2"	1.04113358270368	1.20687057888812	18.8746678718326	1.3959414938009e-05	0.000560351562977828
"Fscn1"	1.03050225172744	2.41004227646305	11.1380478996107	0.000845748484795838	0.0116537793423744
"Arc"	1.02835189109513	1.49759778281327	20.3532777517454	6.43827097389962e-06	0.000317689228609339
"Csf2rb2"	1.02631787940503	1.60436884126833	11.0054444343179	0.000908446472965405	0.012300483479935
"Serpinb9"	1.02598267389613	2.47765789599949	21.8569345931753	2.93753067295697e-06	0.000181854623494964
"Fosl2"	1.01551314724008	0.00405630932096955	8.02398942355598	0.00461617756519658	0.0373567141433977
"Tgm2"	0.998479368728803	1.15098063334406	7.35074780480848	0.00670348672545463	0.0479119726782541
"Fzd6"	0.990877944629504	-0.621207264489553	7.31312856927884	0.00684526477323746	0.0485547076301684
"Pdgfa"	0.987992189425583	2.07770191932554	17.5974280256504	2.7295726003713e-05	0.000957190571433578
"Cd276"	0.96402239970747	0.826994325866967	8.18067941186453	0.00423388995552396	0.035569234323527
"Nrgn"	0.954794313668971	1.88957043660021	23.2050758915314	1.45612482126104e-06	0.000104156970518103
"3830408C21Rik"	0.948185870639307	-0.492372757999516	7.3984295600053	0.0065280843564478	0.0472992484654059
"Tnfsf14"	0.940413319216769	1.74406098026489	22.5697402858332	2.02651462785847e-06	0.000133152676916764
"Fabp5"	0.937261441984014	2.31139638959271	16.3284895699673	5.32572304410618e-05	0.00154842194299936
"Nenf"	0.921526877043527	0.773408088382258	14.2680401440585	0.000158533945472116	0.00351356028381209
"Ddit4"	0.921013056571047	3.72675117811555	50.1330840311979	1.43664270155761e-12	1.05500279330854e-09
"Prnp"	0.916777699200297	1.33831562623087	7.70615651321261	0.00550328025598148	0.0418969045141629
"Bcl2a1d"	0.915991148746482	2.15201917744927	24.0994885357752	9.14845923144619e-07	7.31046572319906e-05
"Atp2b4"	0.914754649509975	-0.274318933408892	7.33577268121985	0.00675956164602958	0.048110813904808
"Snai3"	0.912904485144573	0.479997784056269	13.4764609737647	0.000241575017034257	0.00477187106432858
"Gfi1"	0.911076168098976	2.64147145978241	29.2118330135509	6.48817519519087e-08	9.10094147604077e-06
"Ms4a7"	0.909322517154453	0.9560118590622	7.65949854473729	0.00564741990533209	0.0426769915848461
"Ccl3"	0.908964228173048	1.18673601938288	10.7603356753924	0.00103698573534682	0.0135438600428805
"Lgals1"	0.893113944986436	2.45221168081746	15.1774493753614	9.78651927752287e-05	0.00241185257799033
"Lilr4b"	0.892146101067729	1.80075015496971	13.2192350459473	0.000277090684142053	0.00522523295245855
"Serpinb6b"	0.891295656224993	3.40525844878652	28.7717970987315	8.14282831708316e-08	1.08143690117517e-05
"Arl4c"	0.885945245755185	2.20947244683291	16.1308824583008	5.91122244221531e-05	0.00167518701494689
"H2ac8"	0.884510271680945	0.511306986810908	7.30676443964148	0.0068695508583556	0.0486993031889331
"Actn1"	0.88347836878951	5.09634136827421	24.0656116579408	9.31083026264539e-07	7.31046572319906e-05
"Fam20c"	0.883266445704594	0.768750658823381	8.33353111686173	0.00389199337599268	0.0333248596062364
"LOC115487534"	0.881106156691022	1.24863225053045	7.46197004892469	0.00630160054868842	0.0460322886189738
"Cish"	0.878091315845478	3.10766280763663	16.3099533463704	5.3780721725633e-05	0.00155416326394167
"0610009B22Rik"	0.867024662251848	1.23587471277397	14.26565442505	0.000158735020832267	0.00351356028381209
"Axl"	0.857186490840759	4.01618921093748	17.187955356312	3.38576245187701e-05	0.00111231206445349
"Nav1"	0.853905116503004	0.717835031449853	7.7086742719189	0.00549560971774024	0.0418969045141629
"Smim26"	0.850914198792176	0.503461229375319	9.29881477709762	0.00229302158267572	0.0231228444572889
"Zfp964"	0.848646019838813	0.758351869247046	8.11603951181057	0.00438753065390291	0.0363704732292988
"Ttc30a1"	0.844794770390541	0.579093522401873	7.57597033089498	0.00591515284813128	0.044033851017335
"Mrpl52"	0.844276524643481	2.02408144090409	21.7929801417328	3.03709303269039e-06	0.000184707289698843
"Specc1"	0.840437835146765	1.74033438559878	19.4628845862402	1.02573555952566e-05	0.000449308165793625
"Bbc3"	0.827758720487988	1.0222129966337	7.84087111525127	0.00510779866882059	0.0401042506802241
"Rcn3"	0.826148852988379	0.937137814208128	10.7452742220976	0.0010454594800973	0.0135953293224319
"Scarna6"	0.823071977077745	1.73998979269031	7.92158864448531	0.00488483608859457	0.0388175007829501
"Cd28"	0.822248509815421	3.18040835069079	9.27842911215144	0.00231868195933537	0.0233250810478185
"Pstpip2"	0.821829039221856	2.86911268192512	23.0941813026229	1.54256808937786e-06	0.000106394585788913
"Spire1"	0.821465854434778	0.405362001183319	9.54135542265497	0.00200893333298941	0.021271860669245
"BC037704"	0.820360336747015	0.460258644961156	9.3961925418973	0.00217436523843798	0.022304663629137
"Irs1"	0.817930441130358	0.871826546015626	7.91716559185156	0.00489679291392274	0.0388829280442587
"Mreg"	0.809362669608642	3.75128331953868	38.3888115721475	5.79637611584959e-10	2.01005442861851e-07
"Anxa4"	0.808478694849773	2.82137453906927	32.9801328882899	9.31054430151178e-09	2.15245990851987e-06
"Nuak1"	0.806663311652708	0.490754280774811	9.7078123105311	0.00183486311660746	0.0200406221764895
"Hic1"	0.803835907381878	0.920135756470575	9.20688079360663	0.00241107155963805	0.0240030441391718
"Tceal9"	0.799201080251099	2.84684906094044	23.0951166691078	1.54181785513308e-06	0.000106394585788913
"Rnf43"	0.798786643723468	1.30755821602502	13.6092320749009	0.000225075937613216	0.00457629968267653
"Lrp8"	0.786602645145094	1.41381188411303	11.0807984050607	0.000872262361874398	0.0119087659521167
"Ahr"	0.78506215451733	4.67467643212192	65.4544494758389	5.94728096324423e-16	9.28073194314262e-13
"Sort1"	0.784647619915795	0.35892952085865	7.72615078582282	0.00544266581082639	0.0417616717777238
"Cenpm"	0.780158310664064	1.60255400995339	15.6994466099735	7.42458894499304e-05	0.00197630209785273
"Cenpv"	0.779313374520467	1.06371693197514	10.0837228744444	0.00149584802789924	0.017306920092951
"Spry2"	0.777785693979038	1.25476931726057	10.5027338992595	0.00119198051750287	0.0147731563139557
"Sema3b"	0.776805665058496	1.27010970786829	7.23558952245723	0.00714723378623423	0.0499886085443035
"Plscr1"	0.773410207033723	3.28449491714367	37.2625978696614	1.03245870023646e-09	3.14371083262242e-07
"Rxra"	0.762613893616741	2.57132807904696	18.7763986863528	1.46974718706004e-05	0.000584341524944506
"Pde7b"	0.762391416997974	1.50545715189272	7.44588334271621	0.00635817059955419	0.0463100360354927
"Dclre1a"	0.756736289827979	1.44897726715843	11.7087861788376	0.000622056832069739	0.00935633432717906
"Ptms"	0.754716111000141	4.06591924296742	22.3965423955766	2.21772904365596e-06	0.000142531882146537
"Adssl1"	0.750780445651253	1.88342549594049	16.1288291846345	5.91763436071433e-05	0.00167518701494689
"Vegfa"	0.746213901647682	0.326855396275924	9.81308481910834	0.00173274620807033	0.0192623362970169
"Atp5g2"	0.743359038388834	2.074889980785	11.4299050654415	0.000722713783208681	0.0104193948257106
"Rasd1"	0.741550969405788	2.76987940898976	8.04225834682939	0.00456985292515134	0.0372326680043579
"Gm12174"	0.740616800741738	0.786693633776126	11.0498264220944	0.000886955021134407	0.0120486904067921
"Mttp"	0.734365934420697	1.08484980976215	11.8349052346025	0.000581306568978012	0.00889342059696263
"2900026A02Rik"	0.733840279789882	3.06885888813215	15.1758115365727	9.79501167126801e-05	0.00241185257799033
"Lag3"	0.732544504542599	1.45411141623392	11.0337339433734	0.000894687571750805	0.012127339463341
"Hscb"	0.731901916956226	2.18247139015351	9.24339446469659	0.00236346426462759	0.0236453541768061
"Lzts2"	0.731454712773805	0.709357594185007	10.9408739237465	0.000940657900761575	0.0125999712801583
"Lsm5"	0.731327047971337	2.44127942804128	16.6097253505832	4.59149746341741e-05	0.00138279600912736
"Akr1e1"	0.72851405354851	0.684114705147321	7.28815877540771	0.0069410577277896	0.0490344147937407
"Cd9"	0.728486909649626	3.7067764907511	16.5629875125875	4.70605741795596e-05	0.00139219006648726
"Kifc3"	0.72049179929628	0.668922069707411	8.76779494369434	0.00306595886227574	0.0281230201591847
"Anxa5"	0.718313361967006	3.157555324464	23.5543866260485	1.21432265498418e-06	9.11824465310537e-05
"Wnt10b"	0.717147015257429	2.16897196143577	11.9060678904745	0.000559513830624319	0.00867698218821614
"Acot7"	0.716446529067054	1.79721307370958	16.2164850808312	5.65003067453078e-05	0.00162898343974231
"Tiparp"	0.715516099416258	6.32972936984477	87.1756519665413	9.92987332458614e-21	8.88660300788456e-17
"Tyrobp"	0.711788068848734	2.20297564772062	11.8484346060482	0.000577098370210818	0.00887288866554728
"Tagln2"	0.711351939868271	5.80035280226193	58.7266959983926	1.81166649906156e-14	1.88473704785704e-11
"Pik3r6"	0.707586172268997	1.57067783034509	13.5347080595683	0.000234191810227145	0.00469285803992886
"Traf1"	0.705789737464582	4.72996121975346	49.3587045629501	2.13186405836831e-12	1.40074688971947e-09
"Dnase1l3"	0.705438049127186	4.07106967970134	7.70594705144544	0.00550391888843537	0.0418969045141629
"Adam8"	0.704580235577372	1.78237522142205	9.10726695960593	0.0025459598762583	0.0248430388896287
"Sirpa"	0.703437504930352	4.88689079740119	17.3308120609721	3.14053197302735e-05	0.00105110995043629
"Gsto1"	0.702884083058247	3.03248556715934	27.143075780617	1.88940703825712e-07	2.12498715906323e-05
"Birc5"	0.699955904203901	3.20836621261546	35.90897682379	2.06753947416396e-09	5.8661733626052e-07
"Rapgefl1"	0.698067163298724	1.19245857858584	7.91143296262964	0.0049123342955789	0.0389616145781493
"Phyhip"	0.697225140861594	2.10081949235681	8.39390777683723	0.00376480659913196	0.0325033510259775
"Thnsl1"	0.69209595815915	1.09020723113127	9.44444204142376	0.0021178991988589	0.0219212064227729
"Rad51ap1"	0.690361841368398	2.61087653791458	13.2958262813525	0.000265997592286313	0.00509311954310173
"1500015A07Rik"	0.68699689071513	1.5653169572554	11.5225674316542	0.00068756363415622	0.0100864211619345
