"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"Lrp5"	1.39753734214694	0.519540472227146	17.202317403378	3.36026197937777e-05	0.00262184440940951
"Cd63"	1.39094358871558	0.714621529823749	10.7484569237373	0.0010436630392025	0.0298832325261559
"Lingo1"	1.38684871090008	-0.501254897220643	12.5436738393107	0.000397549909144026	0.0157555970341397
"Slc7a8"	1.38603954858107	0.284852966149649	10.4682474692414	0.00121443872587103	0.0333055489880348
"Otx1"	1.36984511939184	-0.74731363452551	10.2798111570803	0.00134493711496767	0.0354223522009629
"Id2"	1.34699534330379	2.38338494103814	29.2626361665127	6.32027149099047e-08	2.19172970259792e-05
"Ephb6"	1.33409798022676	-1.10426550237516	11.4454139549048	0.000716706649726983	0.0235456995136622
"Mrc1"	1.32966254836494	2.24182446227698	9.59026568807257	0.00195611638919515	0.0451389223710023
"Gpnmb"	1.32643353036215	3.67165000701963	9.69963375220679	0.00184304741238542	0.0433307041360067
"Apobr"	1.32538789896269	-1.36148472508438	9.27287525482013	0.00232572322049183	0.0499730269959036
"Sort1"	1.31437374063295	0.35892952085865	21.4291319296486	3.67150169088484e-06	0.000477448199052149
"Nostrin"	1.29402177651178	-0.359833295485778	9.55155211140858	0.00199780416545956	0.0456787311384564
"Fam20c"	1.29241311540603	0.768750658823381	15.9162227722775	6.62087830537562e-05	0.00449212199806029
"LOC115489002"	1.25908640209364	-0.98519059474774	9.50918084426623	0.00204446408933222	0.0461059159238703
"Mmp25"	1.25707312049078	1.01233449799149	12.8870555216796	0.000330862557275661	0.0141455074144841
"Nrp1"	1.25660930196856	0.16333454835084	12.7947385957357	0.00034759554955273	0.0144043387303838
"Itpripl2"	1.24874864213884	0.913208008261468	11.6208878952795	0.000652152615868072	0.0221108336612591
"Cish"	1.23818180154711	3.10766280763663	28.9554659094555	7.4061535891647e-08	2.37072875402903e-05
"Cttnbp2nl"	1.23101758618915	-0.608170104218324	9.34929554791804	0.00223071195268603	0.0484316661170997
"Nr1h3"	1.21237860634488	0.603778875380274	9.5011607864992	0.00205341951727586	0.0461059159238703
"Cables1"	1.20317584649163	0.0433431001539689	13.8992067913395	0.000192879851665556	0.00990910316128723
"Spic"	1.19881874202263	0.216583172962529	9.46326015738021	0.00209628166542478	0.0468157071756046
"Tcf7"	1.19808823982056	1.20659040383174	9.8656926210515	0.00168389272834589	0.0411383890815463
"Fmn1"	1.18565400218984	0.0902978611412322	9.35224865872422	0.00222712048669235	0.0484316661170997
"Nlgn2"	1.17711722784599	-0.146762340172748	10.1482186146473	0.00144440751760584	0.0371845520669883
"Hmox1"	1.16906714289777	2.67136869482304	9.37579760699962	0.00219869017077869	0.0482355645721723
"Lad1"	1.16134440319614	0.493374872731924	12.0045096588434	0.000530719727346384	0.0192897822882877
"Dnph1"	1.13862644416351	-0.681878725618342	11.725425982082	0.000616519350317572	0.0212614021253165
"Ahrr"	1.13470263187953	2.47036807407633	42.1215618602365	8.57722317671504e-11	6.69237838363191e-08
"Tbc1d4"	1.13368514940499	3.22487553541368	14.5226320033803	0.000138485794508116	0.00778145306546519
"Tctex1d4"	1.12920911083828	-0.235782541135906	11.0289893073014	0.000896980385583853	0.0272393526904489
"Lpl"	1.11859953591838	2.26728398342188	11.0791419125312	0.00087304191428211	0.0268097567808037
"Lyz2"	1.11064130938584	4.03241440947444	11.552671081549	0.000676519953680444	0.0225115411597825
"Lgals3"	1.11016336284444	4.23721683791868	10.4658544035553	0.00121601293097577	0.0333055489880348
"Plxna1"	1.08384391781105	2.24289973759029	11.5002612456564	0.000695864088629359	0.02292128570567
"Txlnb"	1.08287347025788	-0.232168759661185	11.228574329952	0.000805474954863363	0.0257786997389022
"Spp1"	1.08144764230852	0.474382656474342	10.5974500792559	0.00113243732439172	0.0317693203543961
"Fabp5"	1.06785251754239	2.31139638959271	21.5479572417301	3.4509006321215e-06	0.000470536991654851
"Socs2"	1.0646468306488	1.30803565546852	12.8989260893786	0.000328770719096055	0.0141043768288493
"Arc"	1.05457227856783	1.49759778281327	23.4909769349147	1.25500974906305e-06	0.000223848643746386
"Nrgn"	1.03558702562197	1.88957043660021	25.4818838517116	4.46556383775325e-07	9.95501766973421e-05
"Axl"	1.03475541243113	4.01618921093748	24.3734155750306	7.93562654576114e-07	0.000165113936328803
"Tmem151b"	1.03455742978184	0.376892712966124	12.8372725357361	0.000339782533823389	0.0143612868403862
"2900026A02Rik"	1.03053173944609	3.06885888813215	28.4485395839552	9.62223221733322e-08	2.79358016281832e-05
"Fscn1"	1.03013881381738	2.41004227646305	10.9417368270322	0.000940219911615641	0.0280806348722719
"Chga"	1.01475202267777	0.297837653466649	9.97448164433857	0.00158724674379175	0.0394811826267398
"Spire1"	1.01363255536989	0.405362001183319	15.5165569467511	8.17857551229724e-05	0.0053177779528916
"Ajuba"	1.0099598769668	0.503819518818838	13.7190415302952	0.000212291179814299	0.0104199319073307
"Spry2"	1.00836144105115	1.25476931726057	17.7166637534818	2.56370908319361e-05	0.00206486091577994
"Pafah2"	0.992040227128347	-0.0665022159175831	9.35082853196056	0.00222884686054436	0.0484316661170997
"Kifc3"	0.990977691583064	0.668922069707411	11.5452374127668	0.000679230261950287	0.0225115411597825
"Nav1"	0.958183588115681	0.717835031449853	9.90271095976663	0.00165035476502467	0.0404774634313714
"Atp11a"	0.949449202352986	0.77217394757758	10.1719987639734	0.00142589612751477	0.0368548390391188
"Lrp8"	0.93861644574814	1.41381188411303	14.4449720729019	0.000144314600001661	0.00797178524964929
"Snai3"	0.938063344414428	0.479997784056269	13.5962860869119	0.000226633448319385	0.0108401991142498
"Cacnb3"	0.922654749482354	1.86357528017528	9.28389163858137	0.00231177758580457	0.0498449592075721
"Flt3"	0.909477190892238	1.45087584877792	10.4619482439361	0.00121858691600245	0.0333055489880348
"Cd28"	0.904069644020897	3.18040835069079	11.1021647527669	0.000862270108420217	0.0265792099593037
"Lztfl1"	0.891161478306622	5.28314615510046	36.1972495597313	1.78322053875603e-09	9.2757188357626e-07
"Ahr"	0.884794353128167	4.67467643212192	79.8196564080233	4.10191592394528e-19	5.12083183945329e-15
"Cenpv"	0.878709245583839	1.06371693197514	14.0261394198228	0.000180286899303768	0.00941716171928136
"Lag3"	0.873988016544746	1.45411141623392	16.7587247098766	4.24466354292684e-05	0.00321153816181204
"Adssl1"	0.86718164277714	1.88342549594049	20.8931083536986	4.85638677404886e-06	0.000580131637287895
"Akap1"	0.863794663755529	1.67177182757889	21.2495599172759	4.03202933657799e-06	0.000513631165692241
"Serpinb9"	0.84391653686662	2.47765789599949	15.0960062570405	0.000102179232506317	0.00633535908363544
"Hic1"	0.831437915015025	0.920135756470575	9.63302019759563	0.00191110092918848	0.0443075223410349
"Actn1"	0.830691854012399	5.09634136827421	21.1370660565092	4.27577284196484e-06	0.000533787481590891
"Nr4a2"	0.824559476251359	0.608907112774577	10.2944850945241	0.00133428380432805	0.0352906758754903
"Gsto1"	0.811522740872406	3.03248556715934	37.7933708349615	7.86485798644657e-10	4.46294941376359e-07
"Ppt2"	0.803873912782221	0.748790743722146	9.81600731273878	0.00172999497756321	0.0416739896855901
"Myb"	0.785901612394339	4.58088789267133	13.5331006101839	0.000234392481797532	0.0110358217715728
"Fam72a"	0.776576859381578	0.817006488977104	10.7323573468919	0.00105278242943584	0.0300061356121389
"Tacc2"	0.773548622976166	2.88410453379332	29.0327708933271	7.11642003959095e-08	2.37072875402903e-05
"Depdc1a"	0.766111723685162	1.38953943926442	15.133077814103	0.000100192316917623	0.00628543157989753
"Bcat1"	0.764363742833316	2.54921958297094	23.4773935589976	1.2639018608726e-06	0.000223848643746386
"Sirpa"	0.761407667456812	4.88689079740119	20.1922914552153	7.00345865636348e-06	0.000760271111878623
"Iqsec2"	0.755824801457447	1.35094507144522	11.9527856034022	0.000545657396386984	0.0195185872105877
"Rragd"	0.748059782804233	3.00149924050716	10.8390833274067	0.000993799187364926	0.0289197880071416
"Tnfsf14"	0.736402216993941	1.74406098026489	13.611362718068	0.000224820638988284	0.0108273077581773
"Rgs10"	0.736073997240601	3.05216505214271	17.7750262280833	2.48625373040804e-05	0.0020154799721048
"Lzts2"	0.722053176116818	0.709357594185007	10.7751913905097	0.00102869578478118	0.0296587486771553
"Sgk1"	0.719799742959948	2.98284169192009	15.984804854959	6.38529336389664e-05	0.00440408852789424
"Lgals1"	0.717334166920285	2.45221168081746	9.91377848050922	0.00164045978942908	0.0403139764000643
"Pard6g"	0.708629737568541	1.71157388304477	13.7098275568391	0.000213335219226446	0.0104199319073307
"Csf1"	0.700855226577707	2.51517426483182	23.5191825090131	1.23674537218021e-06	0.000223848643746386
"Pdcd1"	0.695884093752559	2.74926069054312	19.5675338070192	9.71054032363735e-06	0.000954538467718808
"Rxra"	0.694468827180759	2.57132807904696	14.5855370649923	0.000133938589602666	0.00767013464495266
"Stxbp1"	0.672703410806648	1.57739769450754	9.92612415435783	0.00162949296513432	0.0402823567856175
"Tiparp"	0.671148953562319	6.32972936984477	75.6927652264064	3.31419720022988e-18	1.38140141628606e-14
"Pkp4"	0.668743452635722	2.93225953817562	13.708362277848	0.000213501726753586	0.0104199319073307
"Tbc1d30"	0.666154690025148	1.75477823031672	13.4914422448933	0.000239653923852363	0.0112053917055165
"Specc1"	0.661740827980251	1.74033438559878	12.274542269719	0.000459179269088204	0.0173184108619249
"Ctsd"	0.660254705000616	4.88956933825949	14.6441777834577	0.000129835093794417	0.00750398755059955
"Adarb1"	0.652430232689139	2.2266087028335	10.2208886272588	0.00138858931402864	0.0362262808487123
"Hpgds"	0.65190386513	6.1528184219471	37.8185112121712	7.76415344393123e-10	4.46294941376359e-07
"Pik3r6"	0.637577866798452	1.57067783034509	10.74974325793	0.00104293786823598	0.0298832325261559
"Lrp11"	0.63547606866193	1.50732670360411	10.0566502837518	0.00151798977903949	0.0384393192728783
"Thyn1"	0.625841608494073	1.55919331793546	13.1681472600817	0.000284748133943661	0.0129496380189826
"Dock5"	0.62249245419319	1.29212915177862	10.5839673522009	0.00114072596137208	0.031858664209774
"Gfi1"	0.619035614114839	2.64147145978241	13.6765649717244	0.000217147454329211	0.0105199597047827
"Cers6"	0.618267083672832	3.7293799572985	19.8539749093841	8.35887402331428e-06	0.000867284465080541
"Cep290"	0.612479451423601	1.84865640962417	12.4395268409495	0.000420342258931939	0.0161463161861733
"Mreg"	0.606895220535228	3.75128331953868	20.5864161220749	5.69991229937645e-06	0.000629805169955126
"Ctsb"	0.606515933875128	6.58281410230592	20.586139598662	5.70073567806226e-06	0.000629805169955126
"Tmem38b"	0.592300347660192	1.93275920709201	12.246396405571	0.000466157546908299	0.0173961671886356
"Hspa2"	0.591650015741951	2.91168645434389	9.68565007501875	0.00185712671091951	0.0435796425923292
"Vat1"	0.588101391156551	5.07842051491399	20.0415419924616	7.57779454053351e-06	0.000801704974949325
"Melk"	0.586849684122757	2.61244847412639	13.5560140708147	0.000231548296730238	0.0110330112075584
"Sema7a"	0.582674082006573	2.55101190534249	12.2767781997078	0.000458629449620767	0.0173184108619249
"H3c2"	0.578345789764956	5.03714282627354	33.5226219252336	7.04399333684548e-09	3.032317683351e-06
"St3gal4"	0.575332502824109	1.41759465913727	10.0747459134515	0.00150315349752755	0.038218672633674
"Bdh1"	0.569037130704914	2.13183414100372	11.1168490501428	0.000855469962249942	0.0264370012225303
"Map3k20"	0.561656035141364	3.1161267701543	16.5664534701981	4.69746415767502e-05	0.00340948503165203
"Timd2"	0.560788839427204	2.61875674176412	11.9879341975161	0.000535461147343919	0.0192897822882877
"Spred1"	0.555308573182787	2.61173727635226	12.9874159827569	0.000313591443553291	0.013688376158459
"Dtx4"	0.549001110260954	4.0966843429392	27.9661915582502	1.23453614078883e-07	3.42487759591283e-05
"Spc24"	0.547104380564349	2.61024424064455	11.5055852527641	0.000693873797128831	0.0229161917549109
"Cdkn2c"	0.544509877233985	3.0091137890905	21.609331328571	3.3422183645868e-06	0.000463602822927795
"Rcan1"	0.537081813137101	2.73997159723975	13.0926060132709	0.000296463632093941	0.0132654192941246
"Baiap2"	0.534554120511299	4.13783354912663	11.5436286738219	0.000679818248737423	0.0225115411597825
"Hmgn3"	0.531288034689181	2.99475516323025	18.5087200772684	1.69128725871292e-05	0.00144616644779261
"Serpinb6b"	0.528723980493628	3.40525844878652	10.2152090337642	0.00139287206082841	0.0362262808487123
"Plscr1"	0.526330980084004	3.28449491714367	17.0607273983943	3.62032827123185e-05	0.00280721603341978
"Tent5c"	0.524422527617679	4.96234584039489	17.8860984271866	2.34528003022806e-05	0.00195189839315781
"Myof"	0.520417819536281	5.80461330530635	9.44044893879401	0.00212251532214081	0.0469813497900814
"Pstpip2"	0.516302152537639	2.86911268192512	10.3886279605577	0.00126793806594384	0.0339323865603255
"H3c11"	0.515389705906966	4.27107942861144	13.052288204774	0.000302914101540434	0.0133801310211588
"Abi2"	0.514107433136432	3.25635448257308	20.5872674050286	5.69737826061056e-06	0.000629805169955126
"Nrp2"	0.509352713406186	3.30250184209376	19.2621655897234	1.13942003728942e-05	0.00109419382657855
"Shank1"	0.509226024517879	5.74716238890823	10.9925332422205	0.000914796869702126	0.0275188533044852
"Egr2"	0.509166247161027	4.93305981008043	16.0863396507323	6.05190114446123e-05	0.0042207784294667
"Iqgap3"	0.507743712143625	3.0663798611362	20.7179670485961	5.32143407281639e-06	0.000610797034470026
"Cenpn"	0.506732692451369	2.650307338713	9.72285420696444	0.00181990670999953	0.0430297639538526
"Tagln2"	0.506304683978283	5.80035280226193	30.1567663001301	3.98494449707114e-08	1.46317785592459e-05
"Amigo2"	0.505138400046958	4.42684047070693	15.1409293132417	9.97765169455033e-05	0.00628543157989753
"Abcb1b"	0.502997177950769	3.57333098341162	16.4970778352663	4.8725111944253e-05	0.00347591027149745
"Prob1"	0.502967429902561	2.05648789106239	10.0048792604559	0.00156126026785207	0.0390897145442019
"Pdk3"	0.500868392215636	4.34586074485132	31.7781482963957	1.72826265127805e-08	7.02579063332765e-06
"Egr1"	0.496454761290798	5.22122341251989	17.8036368736434	2.4491465634571e-05	0.00200638803914421
"Zfpm1"	0.495984473122838	5.07526136386573	23.2886196651328	1.39422523756725e-06	0.000235273863666523
"H3c8"	0.493359323640238	4.13212813219208	20.8840718233008	4.87935132291164e-06	0.000580131637287895
"Slc44a1"	0.492020793023279	4.21590852234705	17.41632837286	3.0023571638432e-05	0.00238735202760627
"Ptprs"	0.490298917722745	4.5246205958161	13.8286289781398	0.000200261441243833	0.0100246347807909
"Bcl2l1"	0.489041535720692	3.93210146033953	15.4554940788998	8.44710304534489e-05	0.0054639188817661
"Ptms"	0.4880749982037	4.06591924296742	9.52462252497694	0.00202733283192846	0.0461059159238703
"Cd93"	0.487832035446612	4.51812080688538	11.9137853332134	0.000557200586031718	0.0197183064076991
"Plin3"	0.486245854943962	4.11981397168914	26.5353797702662	2.58755555218086e-07	6.59245785988283e-05
"Igsf8"	0.485995763335979	2.38275664700265	11.1969293377695	0.000819328032738851	0.0258295231331106
"Tmem97"	0.485003099991895	2.03440868254846	9.57778237844274	0.00196946150542107	0.0452794796200307
"Slc16a1"	0.484499287621444	3.8341715330321	9.36650013140599	0.00220987064077912	0.0482355645721723
"Cdc45"	0.483209607081336	3.4690169790717	11.9148343950214	0.000556886884103693	0.0197183064076991
"Renbp"	0.482845863114979	4.34170162856018	17.580019454378	2.75467497114773e-05	0.00220444630383386
"H3c6"	0.477487791998078	5.9813791637674	11.1754597293103	0.000828863549517332	0.0259065712747356
"Prkca"	0.477346827412613	5.95947857374045	37.3742015900497	9.75033941334104e-10	5.29231466244128e-07
"Polr2f"	0.474797239866721	3.12427533669111	11.5477108722198	0.000678327225671869	0.0225115411597825
"Abhd4"	0.465218407897563	2.81563111911609	11.3311500979163	0.000762176824092362	0.0248433824333395
"Scarb1"	0.465006109604564	3.2636118225615	14.7992688989585	0.000119581853141848	0.00721188335566585
"H3c3"	0.464098475088795	5.86171571481931	24.4708774909645	7.54415692752992e-07	0.00015962924590387
"Racgap1"	0.46402080784912	4.64682360234102	19.5776804764989	9.65910373970531e-06	0.000954538467718808
"Plk1"	0.460813005299894	3.61173955923987	16.9269846440624	3.88454279888067e-05	0.00297513081602615
"H3c4"	0.46024729942065	5.37863624655248	19.1852071923383	1.18629134620571e-05	0.00110519859448
"Slco4a1"	0.458194497486412	3.75300843667705	23.4503134748147	1.28181835252817e-06	0.000223848643746386
"Stil"	0.456871366964818	3.60340996391534	10.6254249488373	0.00111543333015545	0.0314335658999112
"H2afx"	0.452694790104721	4.82015911033066	19.2035185544662	1.1749662313749e-05	0.00110519859448
"Zfp219"	0.451967869682088	3.30144518074144	14.7175823496563	0.000124876340166534	0.00731904333633335
"Hexa"	0.449144250199799	5.78956746941267	12.2437673999547	0.000466814803604046	0.0173961671886356
"Egr3"	0.448020068632215	6.77802323721827	19.6604843359989	9.24944133808645e-06	0.00093120988439251
"Shmt1"	0.445649972744533	4.03348240068798	15.6015426106085	7.81907728837596e-05	0.00513754530884661
"Pogk"	0.443832787037331	3.70410647929732	16.6840173979457	4.41514069588051e-05	0.00326145659451907
"Tmem256"	0.44338026455275	3.02740763742499	9.67092623652972	0.00187206908074865	0.0436839446804974
"Tjp3"	0.443330089161732	3.5907859851668	10.982727173743	0.000919649977196841	0.0275983421041475
"Rilpl2"	0.4405425198304	5.57026548014755	20.1705403573038	7.08354879003507e-06	0.000762336405989636
